[2025-06-02T19:31:57.142+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [queued]>
[2025-06-02T19:31:57.148+0000] {taskinstance.py:2170} INFO - Starting attempt 13 of 13
[2025-06-02T19:31:57.156+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): run_scraper> on 2025-06-02 16:36:58.866401+00:00
[2025-06-02T19:31:57.159+0000] {standard_task_runner.py:60} INFO - Started process 1624 to run task
[2025-06-02T19:31:57.161+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'google_scraper_pipeline', 'run_scraper', 'manual__2025-06-02T16:36:58.866401+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/google_scraper_dag.py', '--cfg-path', '/tmp/tmp5oa41iwe']
[2025-06-02T19:31:57.163+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask run_scraper
[2025-06-02T19:31:57.198+0000] {task_command.py:423} INFO - Running <TaskInstance: google_scraper_pipeline.run_scraper manual__2025-06-02T16:36:58.866401+00:00 [running]> on host 4a3ff0e975f7
[2025-06-02T19:31:57.258+0000] {taskinstance.py:2480} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='google_scraper_pipeline' AIRFLOW_CTX_TASK_ID='run_scraper' AIRFLOW_CTX_EXECUTION_DATE='2025-06-02T16:36:58.866401+00:00' AIRFLOW_CTX_TRY_NUMBER='13' AIRFLOW_CTX_DAG_RUN_ID='manual__2025-06-02T16:36:58.866401+00:00'
[2025-06-02T19:31:58.727+0000] {logging_mixin.py:188} INFO - ✅ Dependências instaladas com sucesso
[2025-06-02T19:31:58.728+0000] {logging_mixin.py:188} INFO - 📦 A executar comando: python3 /opt/***/dags/google_scraper/scraping/run_scraper_***.py --dias 1
[2025-06-02T19:46:11.651+0000] {logging_mixin.py:188} INFO - Código de retorno: 0
[2025-06-02T19:46:11.653+0000] {logging_mixin.py:188} INFO - Resultado: 
[2025-06-02T19:46:11.654+0000] {logging_mixin.py:188} INFO - Erros: 2025-06-02 19:32:00,289 - INFO - A iniciar o scraper de Google News (versão Airflow)
2025-06-02 19:43:54,502 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Constância+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,000 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Valença+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,000 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vendas+Novas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,001 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Santana+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,002 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Oliveira+do+Bairro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,004 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Ponta+do+Sol+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,004 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+do+Bispo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,004 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Tarouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,004 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Miranda+do+Douro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,005 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Lousã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,005 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Tábua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,497 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Arouca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,498 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Campo+Maior+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,500 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Aljezur+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,500 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Mogadouro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,500 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Alcoutim+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,500 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Seia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,500 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Alvito+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,501 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Salvaterra+de+Magos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,501 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Loulé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,502 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Barrancos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,520 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Lisboa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,686 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Trancoso+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,797 - ERROR - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Pouca+de+Aguiar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Server disconnected
2025-06-02 19:43:55,799 - INFO - A processar lote 26/33
2025-06-02 19:44:00,972 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Paredes+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,073 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Almada+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,136 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Maia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,203 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Bragança+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,289 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Povoação+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,340 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Terras+de+Bouro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,381 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alter+do+Chão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,396 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Aljustrel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,411 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ribeira+Brava+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,505 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mangualde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,609 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Aguiar+da+Beira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,648 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sertã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,766 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Manteigas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,818 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Nordeste+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,829 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+São+João+da+Madeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,863 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ponte+de+Sor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,926 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+de+Rei+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,953 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ourique+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:01,983 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Barcelos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,011 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Entroncamento+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,146 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sines+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,255 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Cantanhede+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,305 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Águeda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,326 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Barreiro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,550 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santa+Marta+de+Penaguião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Baião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Montemor-o-Velho+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Oliveira+do+Hospital+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Azambuja+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,755 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alcanena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,933 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Valongo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,933 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Lagoa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,933 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Albufeira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:02,933 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mortágua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,093 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mesão+Frio+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,093 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Arruda+dos+Vinhos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,093 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Odivelas+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,115 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Lagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,271 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Coimbra+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,271 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santa+Comba+Dão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,271 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alcácer+do+Sal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,271 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Golegã+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,303 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santa+Cruz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,448 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Gouveia+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,612 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Batalha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,612 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Grândola+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,789 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Famalicão+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,789 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+do+Porto+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,789 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alandroal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,967 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Chaves+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,967 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Machico+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,967 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Proença-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:03,967 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Funchal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,118 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+São+João+da+Pesqueira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,118 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Bombarral+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,119 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Montijo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,119 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ferreira+do+Zêzere+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,328 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Freixo+de+Espada+à+Cinta+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,473 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Soure+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,473 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vagos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,628 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Benavente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,628 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ribeira+de+Pena+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,649 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+da+Praia+da+Vitória+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,805 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Almodôvar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,805 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Gondomar+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,805 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Real+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,821 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Viçosa+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,984 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+São+Vicente+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,984 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+São+Pedro+do+Sul+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,984 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alfândega+da+Fé+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,984 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Belmonte+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,985 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Santarém+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:04,995 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Silves+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,137 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Porto+de+Mós+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,137 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Leiria+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,143 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Porto+Moniz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,271 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Flor+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,382 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Verde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,471 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ferreira+do+Alentejo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,543 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Macedo+de+Cavaleiros+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,548 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Corvo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,568 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Alcochete+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,600 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Setúbal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,840 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Torres+Vedras+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,840 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,845 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ponte+da+Barca+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,907 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sobral+de+Monte+Agraço+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,945 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Condeixa-a-Nova+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:05,951 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Faro+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:06,031 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Portalegre+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:06,763 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Borba+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:06,907 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Caldas+da+Rainha+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,024 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Pinhel+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,036 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Gavião+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,225 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Peso+da+Régua+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,581 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Penedono+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,700 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+do+Conde+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:07,707 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mora+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,401 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Lamego+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,402 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mêda+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,672 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Sernancelhe+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,782 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Redondo+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,817 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Ribeira+Grande+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:08,846 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Seixal+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:09,220 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Câmara+de+Lobos+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:09,221 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Mértola+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:09,425 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Vila+Nova+de+Paiva+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:09,623 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Tavira+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
2025-06-02 19:44:09,641 - WARNING - Erro ao obter https://news.google.com/rss/search?q=neve+Estremoz+Portugal&hl=pt-PT&gl=PT&ceid=PT:pt&when:1d: Estado 503
